food,category,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,meal_types,season,regions,diet
Cashews,Nut,553,18.2,30.2,43.9,3.3,Breakfast;Snack,All,India;Global,Vegan
Walnuts,Nut,654,15.2,13.7,65.2,6.7,Breakfast;Snack,All,India;Global,Vegan
Chia seeds,Seed,486,16.5,42.1,30.7,34.4,Breakfast;Snack,All,India;Global,Vegan
Flax seeds,Seed,534,18.3,28.9,42.2,27.3,Breakfast;Snack,All,India;Global,Vegan
Sesame seeds,Seed,573,17.7,23.5,49.7,11.8,Breakfast;Lunch;Dinner,All,India;Global,Vegan
Pumpkin seeds,Seed,559,30.2,10.7,49.1,6.0,Breakfast;Snack,All,India;Global,Vegan
Brown rice,Grain,370,7.9,77.2,2.9,3.5,Lunch;Dinner,All,India;Global,Vegan
Basmati rice,Grain,365,7.1,80.0,0.7,1.3,Lunch;Dinner,All,India,Vegan
Quinoa,Grain,368,14.1,64.2,6.1,7.0,Breakfast;Lunch;Dinner,All,India;Global,Vegan
Whole wheat atta,Cereal,340,13.7,72.6,1.9,10.7,Breakfast;Lunch;Dinner,All,India,Vegan
Ragi flour,Millet,336,7.3,72.0,1.3,11.2,Breakfast;Lunch,All,India,Vegan
Jowar flour,Millet,329,10.4,72.1,3.1,6.7,Breakfast;Lunch,All,India,Vegan
Bajra flour,Millet,361,11.6,67.5,5.0,11.0,Breakfast;Lunch,All,India,Vegan
Barley,Grain,352,12.5,77.7,2.3,15.6,Breakfast;Lunch;Dinner,All,India;Global,Vegan
Idli rice,Grain,356,6.7,79.5,0.5,1.0,Breakfast,All,India,Vegan
Coconut,Nut/fruit,354,3.3,15.2,33.5,9.0,Breakfast;Lunch;Dinner;Snack,All,India;Global,Vegan
Coconut milk,Dairy alternative,230,2.3,5.5,23.8,2.2,Lunch;Dinner,All,India;Global,Vegan
Olive oil,Oil,884,0,0,100,0,Lunch;Dinner,All,Global,Vegan
Mustard oil,Oil,884,0,0,100,0,Lunch;Dinner,All,India,Vegan
Ghee,Fat,900,0,0,100,0,Breakfast;Lunch;Dinner,All,India,Vegetarian
Whole wheat bread,Bread,247,13.0,41.0,4.2,6.0,Breakfast;Snack,All,India;Global,Vegan
Hummus,Prepared food,166,7.9,14.3,9.6,6.0,Breakfast;Lunch;Snack,All,India;Global,Vegan
