food,category,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,meal_types,season,regions,diet,source_system,source_id,source_version,data_basis,license
Brown rice,Grain,370,7.9,77.2,2.9,3.5,Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:brown_rice,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Cabbage,Vegetable,25,1.3,5.8,0.1,2.5,Lunch;Dinner,Winter;Spring,India;Global,Vegan,NutriPilot prototype seed,prototype:cabbage,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Carrot,Vegetable,41,0.9,9.6,0.2,2.8,Breakfast;Lunch;Dinner,Winter,India;Global,Vegan,NutriPilot prototype seed,prototype:carrot,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Cashews,Nut,553,18.2,30.2,43.9,3.3,Breakfast;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:cashews,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Cauliflower,Vegetable,25,1.9,5.0,0.3,2.0,Lunch;Dinner,Winter,India;Global,Vegan,NutriPilot prototype seed,prototype:cauliflower,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Chana dal,Pulse,364,20.8,60.6,5.6,12.2,Lunch;Dinner,All,India,Vegan,NutriPilot prototype seed,prototype:chana_dal,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Chia seeds,Seed,486,16.5,42.1,30.7,34.4,Breakfast;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:chia_seeds,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Chicken breast,Poultry,165,31.0,0.0,3.6,0.0,Lunch;Dinner,All,India;Global,Non-vegetarian,NutriPilot prototype seed,prototype:chicken_breast,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Chickpeas,Pulse,364,19.3,60.7,6.0,17.4,Lunch;Dinner;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:chickpeas,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Coconut,Nut/fruit,354,3.3,15.2,33.5,9.0,Breakfast;Lunch;Dinner;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:coconut,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Coconut milk,Dairy alternative,230,2.3,5.5,23.8,2.2,Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:coconut_milk,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Coriander leaves,Herb,23,2.1,3.7,0.5,2.8,Breakfast;Lunch;Dinner,All,India,Vegan,NutriPilot prototype seed,prototype:coriander_leaves,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Corn,Cereal,86,3.3,18.7,1.4,2.0,Breakfast;Lunch;Dinner,Summer;Monsoon,India;Global,Vegan,NutriPilot prototype seed,prototype:corn,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Cucumber,Vegetable,15,0.7,3.6,0.1,0.5,Breakfast;Lunch;Dinner,Summer;Monsoon,India;Global,Vegan,NutriPilot prototype seed,prototype:cucumber,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Curd,Dairy,61,3.5,4.7,3.3,0.0,Breakfast;Lunch;Dinner,All,India,Vegetarian,NutriPilot prototype seed,prototype:curd,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Egg,Egg,143,12.6,0.7,9.5,0.0,Breakfast;Lunch;Dinner,All,India;Global,Eggetarian,NutriPilot prototype seed,prototype:egg,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Eggplant,Vegetable,25,1.0,5.9,0.2,3.0,Lunch;Dinner,Summer;Monsoon,India;Global,Vegan,NutriPilot prototype seed,prototype:eggplant,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Fenugreek leaves,Leafy vegetable,49,4.4,6.0,0.9,1.1,Breakfast;Lunch;Dinner,Winter,India,Vegan,NutriPilot prototype seed,prototype:fenugreek_leaves,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Fish,Fish,128,26.0,0.0,2.7,0.0,Lunch;Dinner,All,India;Global,Non-vegetarian,NutriPilot prototype seed,prototype:fish,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Flax seeds,Seed,534,18.3,28.9,42.2,27.3,Breakfast;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:flax_seeds,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Garlic,Condiment,149,6.4,33.1,0.5,2.1,Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:garlic,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Ghee,Fat,900,0.0,0.0,100.0,0.0,Breakfast;Lunch;Dinner,All,India,Vegetarian,NutriPilot prototype seed,prototype:ghee,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Ginger,Condiment,80,1.8,17.8,0.8,2.0,Breakfast;Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:ginger,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Greek yogurt,Dairy,59,10.0,3.6,0.4,0.0,Breakfast;Snack,All,India;Global,Vegetarian,NutriPilot prototype seed,prototype:greek_yogurt,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Green beans,Vegetable,31,1.8,7.0,0.2,2.7,Lunch;Dinner,Summer;Monsoon,India;Global,Vegan,NutriPilot prototype seed,prototype:green_beans,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Green peas,Legume,81,5.4,14.5,0.4,5.7,Breakfast;Lunch;Dinner,Winter,India;Global,Vegan,NutriPilot prototype seed,prototype:green_peas,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Guava,Fruit,68,2.6,14.3,1.0,5.4,Breakfast;Snack,Winter;Spring,India,Vegan,NutriPilot prototype seed,prototype:guava,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Hummus,Prepared food,166,7.9,14.3,9.6,6.0,Breakfast;Lunch;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:hummus,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Idli rice,Grain,356,6.7,79.5,0.5,1.0,Breakfast,All,India,Vegan,NutriPilot prototype seed,prototype:idli_rice,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Jowar flour,Millet,329,10.4,72.1,3.1,6.7,Breakfast;Lunch,All,India,Vegan,NutriPilot prototype seed,prototype:jowar_flour,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Kidney beans,Pulse,333,23.6,60.0,0.8,24.9,Lunch;Dinner,All,Global,Vegan,NutriPilot prototype seed,prototype:kidney_beans,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Lemon,Fruit,29,1.1,9.3,0.3,2.8,Breakfast;Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:lemon,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Mango,Fruit,60,0.8,15.0,0.4,1.6,Breakfast;Snack,Summer,India,Vegan,NutriPilot prototype seed,prototype:mango,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Masoor dal,Pulse,352,24.6,63.4,1.1,10.7,Lunch;Dinner,All,India,Vegan,NutriPilot prototype seed,prototype:masoor_dal,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Milk,Dairy,61,3.2,4.8,3.3,0.0,Breakfast;Snack,All,India;Global,Vegetarian,NutriPilot prototype seed,prototype:milk,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Mint leaves,Herb,44,3.3,8.4,0.7,6.8,Breakfast;Lunch;Dinner,Summer;Monsoon,India,Vegan,NutriPilot prototype seed,prototype:mint_leaves,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Moong dal,Pulse,347,23.9,62.6,1.2,16.3,Lunch;Dinner,All,India,Vegan,NutriPilot prototype seed,prototype:moong_dal,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Mushrooms,Mushroom,22,3.1,3.3,0.3,1.0,Breakfast;Lunch;Dinner,Monsoon;Winter,India;Global,Vegan,NutriPilot prototype seed,prototype:mushrooms,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Mustard greens,Leafy vegetable,27,2.9,4.7,0.4,3.2,Lunch;Dinner,Winter,India,Vegan,NutriPilot prototype seed,prototype:mustard_greens,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Mustard oil,Oil,884,0.0,0.0,100.0,0.0,Lunch;Dinner,All,India,Vegan,NutriPilot prototype seed,prototype:mustard_oil,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Oats,Cereal,389,16.9,66.3,6.9,10.6,Breakfast;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:oats,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Okra,Vegetable,33,1.9,7.5,0.2,3.2,Lunch;Dinner,Summer;Monsoon,India,Vegan,NutriPilot prototype seed,prototype:okra,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Olive oil,Oil,884,0.0,0.0,100.0,0.0,Lunch;Dinner,All,Global,Vegan,NutriPilot prototype seed,prototype:olive_oil,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Onion,Vegetable,40,1.1,9.3,0.1,1.7,Breakfast;Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:onion,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Orange,Fruit,47,0.9,11.8,0.1,2.4,Breakfast;Snack,Winter,India;Global,Vegan,NutriPilot prototype seed,prototype:orange,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Paneer,Dairy,321,21.4,3.6,25.0,0.0,Lunch;Dinner,All,India,Vegetarian,NutriPilot prototype seed,prototype:paneer,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Papaya,Fruit,43,0.5,10.8,0.3,1.7,Breakfast;Snack,Summer;Monsoon,India,Vegan,NutriPilot prototype seed,prototype:papaya,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Peanuts,Nut,567,25.8,16.1,49.2,8.5,Breakfast;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:peanuts,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Pineapple,Fruit,50,0.5,13.1,0.1,1.4,Breakfast;Snack,Summer;Monsoon,India;Global,Vegan,NutriPilot prototype seed,prototype:pineapple,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Poha,Cereal,350,7.0,76.0,1.0,2.5,Breakfast,All,India,Vegan,NutriPilot prototype seed,prototype:poha,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Pomegranate,Fruit,83,1.7,18.7,1.2,4.0,Breakfast;Snack,Autumn;Winter,India;Global,Vegan,NutriPilot prototype seed,prototype:pomegranate,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Potato,Root vegetable,77,2.0,17.5,0.1,2.2,Breakfast;Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:potato,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Pumpkin,Vegetable,26,1.0,6.5,0.1,0.5,Lunch;Dinner,Winter;Monsoon,India;Global,Vegan,NutriPilot prototype seed,prototype:pumpkin,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Pumpkin seeds,Seed,559,30.2,10.7,49.1,6.0,Breakfast;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:pumpkin_seeds,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Quinoa,Grain,368,14.1,64.2,6.1,7.0,Breakfast;Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:quinoa,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Radish,Root vegetable,16,0.7,3.4,0.1,1.6,Breakfast;Lunch;Dinner,Winter,India,Vegan,NutriPilot prototype seed,prototype:radish,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Ragi flour,Millet,336,7.3,72.0,1.3,11.2,Breakfast;Lunch,All,India,Vegan,NutriPilot prototype seed,prototype:ragi_flour,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Rajma,Pulse,333,23.6,60.0,0.8,24.9,Lunch;Dinner,All,India,Vegan,NutriPilot prototype seed,prototype:rajma,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Sesame seeds,Seed,573,17.7,23.5,49.7,11.8,Breakfast;Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:sesame_seeds,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Soy chunks,Soy,345,52.0,33.0,0.5,13.0,Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:soy_chunks,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Spinach,Vegetable,23,2.9,3.6,0.4,2.2,Breakfast;Lunch;Dinner,Winter;Spring,India;Global,Vegan,NutriPilot prototype seed,prototype:spinach,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Sweet potato,Root vegetable,86,1.6,20.1,0.1,3.0,Breakfast;Lunch;Dinner,Winter,India;Global,Vegan,NutriPilot prototype seed,prototype:sweet_potato,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Tofu,Soy,76,8.1,1.9,4.8,0.3,Breakfast;Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:tofu,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Tomato,Vegetable,18,0.9,3.9,0.2,1.2,Breakfast;Lunch;Dinner,All,India;Global,Vegan,NutriPilot prototype seed,prototype:tomato,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Toor dal,Pulse,343,22.3,62.8,1.7,15.0,Lunch;Dinner,All,India,Vegan,NutriPilot prototype seed,prototype:toor_dal,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Urad dal,Pulse,341,25.2,58.9,1.6,18.3,Breakfast;Lunch;Dinner,All,India,Vegan,NutriPilot prototype seed,prototype:urad_dal,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Walnuts,Nut,654,15.2,13.7,65.2,6.7,Breakfast;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:walnuts,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Watermelon,Fruit,30,0.6,7.6,0.2,0.4,Breakfast;Snack,Summer,India;Global,Vegan,NutriPilot prototype seed,prototype:watermelon,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Whole wheat atta,Cereal,340,13.7,72.6,1.9,10.7,Breakfast;Lunch;Dinner,All,India,Vegan,NutriPilot prototype seed,prototype:whole_wheat_atta,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
Whole wheat bread,Bread,247,13.0,41.0,4.2,6.0,Breakfast;Snack,All,India;Global,Vegan,NutriPilot prototype seed,prototype:whole_wheat_bread,phase8.5-seed,Prototype starter values; replace during production ingestion,Prototype/internal
